Sort Algorithm, Average, Median, Min, Max
Selection sort (10), 0.00043000, 0.00040000, 0.00030000, 0.00070000
Selection sort (50), 0.00724000, 0.00735000, 0.00650000, 0.00760000
Selection sort (100), 0.02591000, 0.02565000, 0.02480000, 0.02730000
Selection sort (500), 0.41473000, 0.41465000, 0.40610000, 0.43330000
Selection sort (1000), 1.32952000, 1.32715000, 1.28200000, 1.38270000
Selection sort (5000), 24.34281000, 23.04160000, 22.33610000, 29.90380000
Insertion sort (10), 0.00032000, 0.00030000, 0.00020000, 0.00050000
Insertion sort (50), 0.00504000, 0.00505000, 0.00450000, 0.00570000
Insertion sort (100), 0.01886000, 0.01905000, 0.01800000, 0.01960000
Insertion sort (500), 0.30788000, 0.30860000, 0.30340000, 0.31190000
Insertion sort (1000), 1.11842000, 1.08120000, 1.04490000, 1.47620000
Insertion sort (5000), 22.35883000, 22.61765000, 21.56100000, 22.94200000
Bubble sort (10), 0.00038000, 0.00040000, 0.00030000, 0.00050000
Bubble sort (50), 0.00662000, 0.00670000, 0.00590000, 0.00720000
Bubble sort (100), 0.02367000, 0.02350000, 0.02230000, 0.02450000
Bubble sort (500), 0.64944000, 0.60250000, 0.53790000, 0.85000000
Bubble sort (1000), 2.70706000, 2.62425000, 2.47440000, 3.45620000
Bubble sort (5000), 71.85696000, 70.47680000, 69.28700000, 82.91290000
Merge sort (10), 0.00229000, 0.00160000, 0.00120000, 0.00590000
Merge sort (50), 0.01234000, 0.01240000, 0.00730000, 0.01970000
Merge sort (100), 0.02614000, 0.02390000, 0.01570000, 0.04450000
Merge sort (500), 0.12118000, 0.12260000, 0.10360000, 0.13460000
Merge sort (1000), 0.23864000, 0.23990000, 0.19690000, 0.27840000
Merge sort (5000), 1.29945000, 1.27840000, 1.17340000, 1.43890000
Quick sort (10), 0.00037000, 0.00040000, 0.00030000, 0.00050000
Quick sort (50), 0.00230000, 0.00230000, 0.00210000, 0.00250000
Quick sort (100), 0.00521000, 0.00520000, 0.00480000, 0.00550000
Quick sort (500), 0.03227000, 0.03230000, 0.03070000, 0.03340000
Quick sort (1000), 0.06810000, 0.06685000, 0.06510000, 0.07330000
Quick sort (5000), 0.59304000, 0.51985000, 0.49040000, 1.23250000
