Sort Algorithm, Average, Median, Min, Max
Selection sort (10), 0.00048000, 0.00045000, 0.00040000, 0.00080000
Selection sort (50), 0.00743000, 0.00755000, 0.00680000, 0.00780000
Selection sort (100), 0.02678000, 0.02685000, 0.02560000, 0.02850000
Selection sort (500), 0.42501000, 0.42160000, 0.41680000, 0.44240000
Selection sort (1000), 1.37315000, 1.37535000, 1.31430000, 1.49100000
Selection sort (5000), 23.10151000, 22.64395000, 22.36620000, 26.27620000
Insertion sort (10), 0.00035000, 0.00030000, 0.00030000, 0.00050000
Insertion sort (50), 0.00508000, 0.00515000, 0.00450000, 0.00570000
Insertion sort (100), 0.01914000, 0.01935000, 0.01810000, 0.02000000
Insertion sort (500), 0.31865000, 0.31900000, 0.31370000, 0.32170000
Insertion sort (1000), 1.10750000, 1.08435000, 1.07810000, 1.21520000
Insertion sort (5000), 23.17743000, 22.56215000, 21.89040000, 26.56930000
Bubble sort (10), 0.00039000, 0.00040000, 0.00030000, 0.00050000
Bubble sort (50), 0.00688000, 0.00685000, 0.00620000, 0.00750000
Bubble sort (100), 0.02416000, 0.02425000, 0.02310000, 0.02480000
Bubble sort (500), 0.56928000, 0.52675000, 0.50750000, 0.75230000
Bubble sort (1000), 2.32744000, 2.18110000, 2.10530000, 2.69970000
Bubble sort (5000), 71.44834000, 67.55805000, 65.82180000, 97.04540000
Merge sort (10), 0.00231000, 0.00160000, 0.00120000, 0.00560000
Merge sort (50), 0.01293000, 0.01090000, 0.00730000, 0.02170000
Merge sort (100), 0.02465000, 0.02350000, 0.01560000, 0.03900000
Merge sort (500), 0.12769000, 0.13030000, 0.10050000, 0.16020000
Merge sort (1000), 0.24880000, 0.24900000, 0.19330000, 0.28950000
Merge sort (5000), 1.30305000, 1.28395000, 1.21640000, 1.52660000
Quick sort (10), 0.00034000, 0.00030000, 0.00030000, 0.00050000
Quick sort (50), 0.00233000, 0.00230000, 0.00210000, 0.00270000
Quick sort (100), 0.00533000, 0.00535000, 0.00490000, 0.00570000
Quick sort (500), 0.03225000, 0.03220000, 0.03110000, 0.03370000
Quick sort (1000), 0.06899000, 0.06830000, 0.06620000, 0.07960000
Quick sort (5000), 0.51219000, 0.50795000, 0.49250000, 0.55950000
