Sort Algorithm, Average, Median, Min, Max
Selection sort (10),172490,171950,75100,313600
Selection sort (50),117670,118050,112900,119500
Selection sort (100),145180,138800,132600,169800
Selection sort (500),578910,558850,542600,782400
Selection sort (1000),1550990,1556950,1430800,1653300
Selection sort (5000),22301750,22302650,21864600,22630700
Insertion sort (10),85130,79650,69300,121900
Insertion sort (50),75940,72250,67900,95900
Insertion sort (100),82150,74450,71800,101300
Insertion sort (500),373510,369750,364200,405400
Insertion sort (1000),1181090,1149100,1134600,1318300
Insertion sort (5000),22029700,21933200,21774200,22459800
Bubble sort (10),57560,51650,50800,105600
Bubble sort (50),57330,57250,56200,58600
Bubble sort (100),73270,73200,71700,74600
Bubble sort (500),535230,536100,519900,558000
Bubble sort (1000),2190320,2134250,2003000,2499300
Bubble sort (5000),64625940,63868250,61580000,68450200
Merge sort (10),72500,62250,52800,152700
Merge sort (50),66690,63750,58900,87200
Merge sort (100),77290,78050,68000,86400
Merge sort (500),228230,204850,181800,393000
Merge sort (1000),281540,278900,244900,320100
Merge sort (5000),1321150,1308250,1236100,1436000
Quick sort (10),91310,85550,50900,131700
Quick sort (50),52900,52900,52700,53100
Quick sort (100),68260,69100,63200,69800
Quick sort (500),95640,95900,94300,96100
Quick sort (1000),150400,145650,120000,214700
Quick sort (5000),591050,584900,544400,624000
